e65268,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681225584,194f16,404
194f16,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681225584,,404
118216,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681225585,06eaf6,404
06eaf6,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681225585,,404
7babc7,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681225586,f34b6d,404
f34b6d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681225586,,404
fd5c94,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681225587,d14afc,404
d14afc,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681225587,,404
9db8be,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681225588,287e80,404
287e80,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681225588,,404
ebda8a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681225589,5f18ae,404
5f18ae,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681225589,,404
62627a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681225589,d11f4a,404
d11f4a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681225589,,404
552f2d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681225590,9b3c0e,404
9b3c0e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681225590,,404
6b4849,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681225591,39d670,404
39d670,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681225591,,404
c58bea,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/edit,1681226917,0fcbea,500
0fcbea,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/edit,1681226917,,500
54ae3f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/edit,1681226928,bd042b,500
bd042b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/edit,1681226928,,500
ea4625,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681226956,,200
9cf58b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681226957,296eb3,404
296eb3,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681226957,,404
3109dc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681226958,4dcd6b,404
4dcd6b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681226958,,404
a7ea7b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681226958,5bc8bc,404
5bc8bc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681226958,,404
9501cd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681226959,8392c4,404
8392c4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681226959,,404
7f8474,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681226960,32ee78,404
32ee78,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681226960,,404
d9ad15,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681226961,be3591,404
be3591,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681226961,,404
3f4421,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681226962,bf41f5,404
bf41f5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681226962,,404
4d57bf,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681226963,15f01a,404
15f01a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681226963,,404
70b1ec,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/edit,1681226964,,200
14c756,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/apexcharts/apexcharts.min.js,1681226967,4dc8d6,404
4dc8d6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/apexcharts/apexcharts.min.js,1681226967,,404
1c2a1c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/chart.js/chart.umd.js,1681226968,a73cfc,404
a73cfc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/chart.js/chart.umd.js,1681226968,,404
541f54,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681226969,906c1d,404
906c1d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681226969,,404
dc0c20,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/echarts/echarts.min.js,1681226970,90bd65,404
90bd65,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/echarts/echarts.min.js,1681226970,,404
24ed73,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/quill/quill.min.js,1681226971,a58aa5,404
a58aa5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/quill/quill.min.js,1681226971,,404
9dfa16,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681226972,afb972,404
afb972,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681226972,,404
347df8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681226973,21fc5c,404
21fc5c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681226973,,404
188738,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681226974,dba72f,404
dba72f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681226974,,404
7d64fe,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681226974,c91137,404
c91137,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681226974,,404
501f11,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681226975,5520a7,404
5520a7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681226975,,404
1a93dd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681226976,8ddfca,404
8ddfca,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681226976,,404
fb69ba,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681226977,a6fc46,404
a6fc46,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681226977,,404
98ed12,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/,1681226978,,200
d8f8bc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681226979,fc0d5f,404
fc0d5f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681226979,,404
af6e16,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681226980,68f4ab,404
68f4ab,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681226980,,404
ce6df0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681226981,f96260,404
f96260,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681226981,,404
c261fd,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/,1681226982,,200
989332,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681226983,fcb426,404
fcb426,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681226983,,404
152fe9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681226984,c0b536,404
c0b536,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681226984,,404
a8f3f4,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681226985,5640db,404
5640db,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681226985,,404
689e62,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681226985,70d915,404
70d915,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681226985,,404
569650,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681226986,cbdf6c,404
cbdf6c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681226986,,404
e55ec4,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681226987,f258a2,404
f258a2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681226987,,404
cf6582,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681226988,d5aa8d,404
d5aa8d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681226988,,404
0015c5,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681226989,e3c975,404
e3c975,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681226989,,404
69744d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681226990,370894,404
370894,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681226990,,404
6d4342,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681226991,a16d5c,404
a16d5c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681226991,,404
c9d4bb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/edit,1681226992,851ae1,500
851ae1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/edit,1681226992,,500
61e00f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/edit,1681227129,6689bc,500
6689bc,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/edit,1681227129,,500
ed0b84,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681227131,4473a0,404
4473a0,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681227131,,404
db8d7f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681227132,72ec84,404
72ec84,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681227132,,404
fbef70,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681227133,646ca2,404
646ca2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681227133,,404
35bcf0,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681227134,2e1f39,404
2e1f39,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681227134,,404
6c040d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681227135,c27665,404
c27665,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681227135,,404
00e4fd,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681227136,b30992,404
b30992,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681227136,,404
213c3c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681227137,d8b00b,404
d8b00b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681227137,,404
8b7e3a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681227138,016abf,404
016abf,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681227138,,404
5fb417,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/5/edit,1681227139,588afb,500
588afb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/5/edit,1681227139,,500
94f5dc,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681227140,cd4b81,404
cd4b81,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681227140,,404
7182b2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681227301,6838dd,404
6838dd,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681227301,,404
dfd667,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681227302,dcdf01,404
dcdf01,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681227302,,404
ab24fa,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681227302,42c445,404
42c445,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681227303,,404
577c13,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681227304,eaaf2a,404
eaaf2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681227304,,404
7aded6,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681227309,764093,404
764093,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681227309,,404
880e1d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681227310,7e880a,404
7e880a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681227310,,404
dae990,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681227311,be9344,404
be9344,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681227311,,404
71143e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681227313,95837c,404
95837c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681227313,,404
882cf1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681227314,561d1c,404
561d1c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681227314,,404
2fc0b9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681227314,127a87,404
127a87,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681227314,,404
0cc23a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681227315,eab29d,404
eab29d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681227315,,404
b8c82e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681227316,ec53a9,404
ec53a9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681227316,,404
9259c4,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681227317,423137,404
423137,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681227317,,404
f61bfb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/4,1681227318,,200
7968f4,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681227319,ca3d57,404
ca3d57,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681227319,,404
4fd2fe,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681227320,c73684,404
c73684,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681227320,,404
1f7ee9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681227321,28cd0a,404
28cd0a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681227321,,404
4ec80f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681227322,57c8d2,404
57c8d2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681227322,,404
d32c84,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681227323,0a43b4,404
0a43b4,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681227323,,404
ae9dc3,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681227324,d12c49,404
d12c49,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681227324,,404
17ef6d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681227324,a00c29,404
a00c29,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681227324,,404
39e904,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681227325,2e3985,404
2e3985,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681227325,,404
18cc19,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681227326,38f315,404
38f315,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681227326,,404
bb40e8,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681227327,30b1bb,404
30b1bb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681227327,,404
38a1d3,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/4/edit,1681227328,82daee,500
82daee,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/4/edit,1681227328,,500
85b6ea,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681227344,f3c7df,404
f3c7df,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681227344,,404
66c4ba,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681227346,624467,404
624467,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681227346,,404
2c5f79,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681227347,d6e8a3,404
d6e8a3,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681227347,,404
07a424,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681227348,1c47de,404
1c47de,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681227348,,404
d51df2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681227349,5f26e3,404
5f26e3,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681227349,,404
924707,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681227349,7d8813,404
7d8813,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681227349,,404
d45713,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681227350,73b55a,404
73b55a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681227350,,404
a8e314,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681227351,,200
e0380a,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681227354,27fa95,404
27fa95,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681227354,,404
66d6e5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681227355,7237d3,404
7237d3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681227355,,404
bccaca,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681227356,64a0ab,404
64a0ab,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681227356,,404
1d1c35,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681227357,68a890,404
68a890,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681227357,,404
f6d080,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681227358,31bff7,404
31bff7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681227358,,404
e82729,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681227359,820397,404
820397,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681227359,,404
935704,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/edit,1681227360,,200
